,0
0,30
1,674
2,515
3,64
4,423
5,200
6,150
7,608
8,676
9,11
10,547
11,458
12,1065
13,1031
14,151
15,444
16,425
17,1001
18,250
19,26
20,120
21,985
22,990
23,147
24,10
25,115
26,206
27,591
28,1072
29,518
30,111
31,434
32,1073
33,1000
34,749
35,1003
36,504
37,159
